DATE&TIME,Year,TIME,AZIMUTH
434-06-23 06:14:21, 434, 06:14:21, 63:45:06.9
435-06-23 06:14:17, 435, 06:14:17, 63:45:02.4
436-06-23 06:14:27, 436, 06:14:27, 63:45:13.4
437-06-23 06:14:25, 437, 06:14:25, 63:45:04.5
438-06-23 06:14:21, 438, 06:14:21, 63:44:58.0
439-06-23 06:14:17, 439, 06:14:17, 63:44:53.7
440-06-23 06:14:28, 440, 06:14:28, 63:45:02.8
441-06-23 06:14:26, 441, 06:14:26, 63:44:56.9
442-06-23 06:14:23, 442, 06:14:23, 63:44:50.8
443-06-23 06:14:19, 443, 06:14:19, 63:44:49.0
444-06-22 06:14:17, 444, 06:14:17, 63:44:49.7
445-06-23 06:14:28, 445, 06:14:28, 63:45:00.4
446-06-23 06:14:24, 446, 06:14:24, 63:45:00.8
447-06-23 06:14:20, 447, 06:14:20, 63:45:00.6
448-06-22 06:14:17, 448, 06:14:17, 63:45:04.3
449-06-23 06:14:28, 449, 06:14:28, 63:45:16.0
450-06-23 06:14:24, 450, 06:14:24, 63:45:14.4
451-06-23 06:14:21, 451, 06:14:21, 63:45:13.5
452-06-22 06:14:18, 452, 06:14:18, 63:45:12.8
453-06-23 06:14:29, 453, 06:14:29, 63:45:23.1
454-06-23 06:14:26, 454, 06:14:26, 63:45:15.8
455-06-23 06:14:22, 455, 06:14:22, 63:45:11.4
456-06-22 06:14:19, 456, 06:14:19, 63:45:06.3
457-06-23 06:14:31, 457, 06:14:31, 63:45:14.0
458-06-23 06:14:27, 458, 06:14:27, 63:45:06.5
459-06-23 06:14:23, 459, 06:14:23, 63:45:00.0
460-06-22 06:14:20, 460, 06:14:20, 63:44:58.4
461-06-23 06:14:30, 461, 06:14:30, 63:45:07.7
462-06-23 06:14:27, 462, 06:14:27, 63:45:04.6
463-06-23 06:14:23, 463, 06:14:23, 63:45:02.8
464-06-22 06:14:21, 464, 06:14:21, 63:45:03.6
465-06-23 06:14:33, 465, 06:14:33, 63:45:19.8
466-06-23 06:14:28, 466, 06:14:28, 63:45:16.5
467-06-23 06:14:25, 467, 06:14:25, 63:45:17.6
468-06-22 06:14:23, 468, 06:14:23, 63:45:18.0
469-06-23 06:14:34, 469, 06:14:34, 63:45:33.6
470-06-23 06:14:31, 470, 06:14:31, 63:45:29.9
471-06-23 06:14:26, 471, 06:14:26, 63:45:25.9
472-06-22 06:14:23, 472, 06:14:23, 63:45:23.3
473-06-22 06:14:21, 473, 06:14:21, 63:45:19.2
474-06-23 06:14:30, 474, 06:14:30, 63:45:25.6
475-06-23 06:14:26, 475, 06:14:26, 63:45:17.8
476-06-22 06:14:25, 476, 06:14:25, 63:45:12.7
477-06-22 06:14:21, 477, 06:14:21, 63:45:09.3
478-06-23 06:14:32, 478, 06:14:32, 63:45:15.6
479-06-23 06:14:28, 479, 06:14:28, 63:45:11.7
480-06-22 06:14:25, 480, 06:14:25, 63:45:07.7
481-06-22 06:14:23, 481, 06:14:23, 63:45:08.8
482-06-23 06:14:32, 482, 06:14:32, 63:45:20.0
483-06-23 06:14:29, 483, 06:14:29, 63:45:18.6
484-06-22 06:14:27, 484, 06:14:27, 63:45:19.7
485-06-22 06:14:23, 485, 06:14:23, 63:45:20.5
486-06-23 06:14:34, 486, 06:14:34, 63:45:36.2
487-06-23 06:14:30, 487, 06:14:30, 63:45:33.7
488-06-22 06:14:27, 488, 06:14:27, 63:45:33.0
489-06-22 06:14:26, 489, 06:14:26, 63:45:32.3
490-06-23 06:14:35, 490, 06:14:35, 63:45:42.3
491-06-23 06:14:31, 491, 06:14:31, 63:45:36.6
492-06-22 06:14:30, 492, 06:14:30, 63:45:29.8
493-06-22 06:14:26, 493, 06:14:26, 63:45:26.4
494-06-23 06:14:36, 494, 06:14:36, 63:45:34.5
495-06-23 06:14:32, 495, 06:14:32, 63:45:27.1
496-06-22 06:14:28, 496, 06:14:28, 63:45:20.8
497-06-22 06:14:26, 497, 06:14:26, 63:45:16.5
498-06-23 06:14:35, 498, 06:14:35, 63:45:29.3
499-06-23 06:14:31, 499, 06:14:31, 63:45:23.2
500-06-23 06:14:31, 500, 06:14:31, 63:45:22.1
501-06-23 06:14:27, 501, 06:14:27, 63:45:21.5
502-06-24 06:14:38, 502, 06:14:38, 63:45:38.5
503-06-24 06:14:35, 503, 06:14:35, 63:45:37.0
504-06-23 06:14:31, 504, 06:14:31, 63:45:35.3
505-06-23 06:14:30, 505, 06:14:30, 63:45:37.9
506-06-23 06:14:26, 506, 06:14:26, 63:45:38.6
507-06-24 06:14:35, 507, 06:14:35, 63:45:49.3
508-06-23 06:14:33, 508, 06:14:33, 63:45:45.2
509-06-23 06:14:29, 509, 06:14:29, 63:45:41.3
510-06-23 06:14:25, 510, 06:14:25, 63:45:39.9
511-06-24 06:14:36, 511, 06:14:36, 63:45:45.7
512-06-23 06:14:32, 512, 06:14:32, 63:45:39.3
513-06-23 06:14:31, 513, 06:14:31, 63:45:32.7
514-06-23 06:14:27, 514, 06:14:27, 63:45:28.7
515-06-24 06:14:36, 515, 06:14:36, 63:45:36.2
516-06-23 06:14:35, 516, 06:14:35, 63:45:30.1
517-06-23 06:14:31, 517, 06:14:31, 63:45:28.0
518-06-23 06:14:27, 518, 06:14:27, 63:45:26.6
519-06-24 06:14:39, 519, 06:14:39, 63:45:40.5
520-06-23 06:14:34, 520, 06:14:34, 63:45:37.2
521-06-23 06:14:33, 521, 06:14:33, 63:45:38.0
522-06-23 06:14:29, 522, 06:14:29, 63:45:40.3
523-06-24 06:14:38, 523, 06:14:38, 63:45:54.1
524-06-23 06:14:38, 524, 06:14:38, 63:45:53.7
525-06-23 06:14:34, 525, 06:14:34, 63:45:50.9
526-06-23 06:14:30, 526, 06:14:30, 63:45:51.1
527-06-24 06:14:41, 527, 06:14:41, 63:46:03.1
528-06-23 06:14:37, 528, 06:14:37, 63:45:56.5
529-06-23 06:14:35, 529, 06:14:35, 63:45:51.8
530-06-23 06:14:31, 530, 06:14:31, 63:45:45.5
531-06-24 06:14:40, 531, 06:14:40, 63:45:55.9
532-06-23 06:14:38, 532, 06:14:38, 63:45:46.4
533-06-23 06:14:35, 533, 06:14:35, 63:45:40.3
534-06-23 06:14:30, 534, 06:14:30, 63:45:36.4
535-06-23 06:14:28, 535, 06:14:28, 63:45:34.8
536-06-23 06:14:39, 536, 06:14:39, 63:45:44.3
537-06-23 06:14:37, 537, 06:14:37, 63:45:40.5
538-06-23 06:14:34, 538, 06:14:34, 63:45:40.9
539-06-23 06:14:29, 539, 06:14:29, 63:45:42.2
540-06-23 06:14:42, 540, 06:14:42, 63:45:55.8
541-06-23 06:14:38, 541, 06:14:38, 63:45:55.1
542-06-23 06:14:34, 542, 06:14:34, 63:45:55.0
543-06-23 06:14:31, 543, 06:14:31, 63:45:58.2
544-06-23 06:14:41, 544, 06:14:41, 63:46:08.3
545-06-23 06:14:38, 545, 06:14:38, 63:46:05.7
546-06-23 06:14:35, 546, 06:14:35, 63:46:01.6
547-06-23 06:14:30, 547, 06:14:30, 63:45:58.6
548-06-23 06:14:42, 548, 06:14:42, 63:46:07.2
549-06-23 06:14:40, 549, 06:14:40, 63:45:57.9
550-06-23 06:14:35, 550, 06:14:35, 63:45:52.9
551-06-23 06:14:33, 551, 06:14:33, 63:45:48.0
552-06-23 06:14:44, 552, 06:14:44, 63:45:57.6
553-06-23 06:14:40, 553, 06:14:40, 63:45:51.0
554-06-23 06:14:37, 554, 06:14:37, 63:45:46.7
555-06-23 06:14:33, 555, 06:14:33, 63:45:46.3
556-06-23 06:14:44, 556, 06:14:44, 63:45:58.6
557-06-23 06:14:41, 557, 06:14:41, 63:45:57.0
558-06-23 06:14:37, 558, 06:14:37, 63:45:56.0
559-06-23 06:14:34, 559, 06:14:34, 63:45:58.6
560-06-23 06:14:45, 560, 06:14:45, 63:46:14.8
561-06-23 06:14:42, 561, 06:14:42, 63:46:11.8
562-06-23 06:14:39, 562, 06:14:39, 63:46:11.4
563-06-23 06:14:35, 563, 06:14:35, 63:46:09.3
564-06-22 06:14:33, 564, 06:14:33, 63:46:10.0
565-06-23 06:14:44, 565, 06:14:44, 63:46:16.4
566-06-23 06:14:39, 566, 06:14:39, 63:46:10.7
567-06-23 06:14:36, 567, 06:14:36, 63:46:06.4
568-06-22 06:14:33, 568, 06:14:33, 63:46:01.1
569-06-23 06:14:43, 569, 06:14:43, 63:46:08.4
570-06-23 06:14:40, 570, 06:14:40, 63:46:00.5
571-06-23 06:14:37, 571, 06:14:37, 63:45:56.4
572-06-22 06:14:35, 572, 06:14:35, 63:45:53.8
573-06-23 06:14:46, 573, 06:14:46, 63:46:02.8
574-06-23 06:14:41, 574, 06:14:41, 63:46:00.3
575-06-23 06:14:38, 575, 06:14:38, 63:45:58.8
576-06-22 06:14:36, 576, 06:14:36, 63:46:01.5
577-06-23 06:14:46, 577, 06:14:46, 63:46:14.7
578-06-23 06:14:42, 578, 06:14:42, 63:46:14.3
579-06-23 06:14:39, 579, 06:14:39, 63:46:14.2
580-06-22 06:14:36, 580, 06:14:36, 63:46:14.9
581-06-23 06:14:47, 581, 06:14:47, 63:46:28.9
582-06-23 06:14:43, 582, 06:14:43, 63:46:24.1
583-06-23 06:14:41, 583, 06:14:41, 63:46:22.0
584-06-22 06:14:38, 584, 06:14:38, 63:46:17.9
585-06-23 06:14:49, 585, 06:14:49, 63:46:27.8
586-06-23 06:14:45, 586, 06:14:45, 63:46:19.9
587-06-23 06:14:42, 587, 06:14:42, 63:46:12.1
588-06-22 06:14:39, 588, 06:14:39, 63:46:08.6
589-06-23 06:14:49, 589, 06:14:49, 63:46:17.2
590-06-23 06:14:45, 590, 06:14:45, 63:46:11.0
591-06-23 06:14:41, 591, 06:14:41, 63:46:06.1
592-06-22 06:14:39, 592, 06:14:39, 63:46:04.1
593-06-23 06:14:49, 593, 06:14:49, 63:46:19.8
594-06-23 06:14:45, 594, 06:14:45, 63:46:15.7
595-06-23 06:14:43, 595, 06:14:43, 63:46:15.9
596-06-22 06:14:41, 596, 06:14:41, 63:46:15.8
597-06-22 06:14:38, 597, 06:14:38, 63:46:19.2
598-06-23 06:14:48, 598, 06:14:48, 63:46:31.2
599-06-23 06:14:45, 599, 06:14:45, 63:46:29.6
600-06-23 06:14:43, 600, 06:14:43, 63:46:29.8
601-06-23 06:14:40, 601, 06:14:40, 63:46:28.5
602-06-24 06:14:48, 602, 06:14:48, 63:46:38.0
603-06-24 06:14:45, 603, 06:14:45, 63:46:30.5
604-06-23 06:14:42, 604, 06:14:42, 63:46:25.6
605-06-23 06:14:39, 605, 06:14:39, 63:46:21.7
606-06-24 06:14:49, 606, 06:14:49, 63:46:27.6
607-06-24 06:14:46, 607, 06:14:46, 63:46:21.6
608-06-23 06:14:43, 608, 06:14:43, 63:46:15.1
609-06-23 06:14:41, 609, 06:14:41, 63:46:13.5
610-06-24 06:14:50, 610, 06:14:50, 63:46:23.2
611-06-24 06:14:47, 611, 06:14:47, 63:46:19.3
612-06-23 06:14:45, 612, 06:14:45, 63:46:18.7
613-06-23 06:14:41, 613, 06:14:41, 63:46:18.5
614-06-24 06:14:52, 614, 06:14:52, 63:46:34.5
615-06-24 06:14:48, 615, 06:14:48, 63:46:32.1
616-06-23 06:14:46, 616, 06:14:46, 63:46:33.1
617-06-23 06:14:43, 617, 06:14:43, 63:46:34.6
618-06-24 06:14:52, 618, 06:14:52, 63:46:48.6
619-06-24 06:14:50, 619, 06:14:50, 63:46:45.2
620-06-23 06:14:48, 620, 06:14:48, 63:46:40.3
621-06-23 06:14:44, 621, 06:14:44, 63:46:37.7
622-06-24 06:14:54, 622, 06:14:54, 63:46:47.4
623-06-24 06:14:51, 623, 06:14:51, 63:46:40.4
624-06-23 06:14:47, 624, 06:14:47, 63:46:33.4
625-06-23 06:14:45, 625, 06:14:45, 63:46:27.6
626-06-23 06:14:40, 626, 06:14:40, 63:46:25.4
627-06-24 06:14:50, 627, 06:14:50, 63:46:30.3
628-06-23 06:14:48, 628, 06:14:48, 63:46:26.4
629-06-23 06:14:44, 629, 06:14:44, 63:46:23.1
630-06-23 06:14:42, 630, 06:14:42, 63:46:23.8
631-06-24 06:14:53, 631, 06:14:53, 63:46:36.0
632-06-23 06:14:50, 632, 06:14:50, 63:46:33.5
633-06-23 06:14:48, 633, 06:14:48, 63:46:35.6
634-06-23 06:14:44, 634, 06:14:44, 63:46:37.2
635-06-24 06:14:54, 635, 06:14:54, 63:46:51.5
636-06-23 06:14:52, 636, 06:14:52, 63:46:49.3
637-06-23 06:14:48, 637, 06:14:48, 63:46:47.5
638-06-23 06:14:44, 638, 06:14:44, 63:46:47.8
639-06-24 06:14:54, 639, 06:14:54, 63:46:56.9
640-06-23 06:14:51, 640, 06:14:51, 63:46:51.6
641-06-23 06:14:48, 641, 06:14:48, 63:46:45.6
642-06-23 06:14:44, 642, 06:14:44, 63:46:42.0
643-06-24 06:14:54, 643, 06:14:54, 63:46:49.4
644-06-23 06:14:54, 644, 06:14:54, 63:46:40.8
645-06-23 06:14:49, 645, 06:14:49, 63:46:35.7
646-06-23 06:14:46, 646, 06:14:46, 63:46:31.5
647-06-24 06:14:58, 647, 06:14:58, 63:46:44.6
648-06-23 06:14:54, 648, 06:14:54, 63:46:38.8
649-06-23 06:14:51, 649, 06:14:51, 63:46:37.5
650-06-23 06:14:47, 650, 06:14:47, 63:46:38.4
651-06-24 06:14:56, 651, 06:14:56, 63:46:53.1
652-06-23 06:14:55, 652, 06:14:55, 63:46:52.3
653-06-23 06:14:51, 653, 06:14:51, 63:46:50.8
654-06-23 06:14:48, 654, 06:14:48, 63:46:53.1
655-06-23 06:14:46, 655, 06:14:46, 63:46:54.7
656-06-23 06:14:56, 656, 06:14:56, 63:47:03.7
657-06-23 06:14:53, 657, 06:14:53, 63:47:01.1
658-06-23 06:14:49, 658, 06:14:49, 63:46:57.1
659-06-23 06:14:46, 659, 06:14:46, 63:46:55.5
660-06-23 06:14:58, 660, 06:14:58, 63:47:00.5
661-06-23 06:14:53, 661, 06:14:53, 63:46:53.7
662-06-23 06:14:49, 662, 06:14:49, 63:46:47.6
663-06-23 06:14:47, 663, 06:14:47, 63:46:43.4
664-06-23 06:14:57, 664, 06:14:57, 63:46:51.7
665-06-23 06:14:54, 665, 06:14:54, 63:46:45.7
666-06-23 06:14:51, 666, 06:14:51, 63:46:44.0
667-06-23 06:14:47, 667, 06:14:47, 63:46:42.3
668-06-23 06:15:00, 668, 06:15:00, 63:46:55.0
669-06-23 06:14:56, 669, 06:14:56, 63:46:53.1
670-06-23 06:14:52, 670, 06:14:52, 63:46:52.8
671-06-23 06:14:51, 671, 06:14:51, 63:46:56.5
672-06-23 06:15:00, 672, 06:15:00, 63:47:09.7
673-06-23 06:14:57, 673, 06:14:57, 63:47:09.2
674-06-23 06:14:53, 674, 06:14:53, 63:47:07.3
675-06-23 06:14:49, 675, 06:14:49, 63:47:06.3
676-06-23 06:15:02, 676, 06:15:02, 63:47:18.5
677-06-23 06:14:58, 677, 06:14:58, 63:47:11.1
678-06-23 06:14:54, 678, 06:14:54, 63:47:06.4
679-06-23 06:14:52, 679, 06:14:52, 63:47:00.6
680-06-23 06:15:02, 680, 06:15:02, 63:47:10.2
681-06-23 06:14:59, 681, 06:14:59, 63:47:01.9
682-06-23 06:14:56, 682, 06:14:56, 63:46:55.6
683-06-23 06:14:51, 683, 06:14:51, 63:46:52.6
684-06-23 06:15:03, 684, 06:15:03, 63:47:03.9
685-06-23 06:14:59, 685, 06:14:59, 63:46:59.3
686-06-23 06:14:55, 686, 06:14:55, 63:46:55.3
687-06-23 06:14:53, 687, 06:14:53, 63:46:56.3
688-06-22 06:14:50, 688, 06:14:50, 63:46:58.9
689-06-23 06:15:00, 689, 06:15:00, 63:47:11.0
690-06-23 06:14:58, 690, 06:14:58, 63:47:11.6
691-06-23 06:14:54, 691, 06:14:54, 63:47:10.8
692-06-22 06:14:53, 692, 06:14:53, 63:47:13.5
693-06-23 06:15:03, 693, 06:15:03, 63:47:23.6
694-06-23 06:14:58, 694, 06:14:58, 63:47:20.0
695-06-23 06:14:57, 695, 06:14:57, 63:47:17.6
696-06-22 06:14:54, 696, 06:14:54, 63:47:13.5
697-06-23 06:15:02, 697, 06:15:02, 63:47:22.2
698-06-23 06:14:59, 698, 06:14:59, 63:47:13.4
699-06-23 06:14:55, 699, 06:14:55, 63:47:08.2
700-06-23 06:14:53, 700, 06:14:53, 63:47:03.8
701-06-24 06:15:03, 701, 06:15:03, 63:47:11.7
702-06-24 06:14:59, 702, 06:14:59, 63:47:06.0
703-06-24 06:14:58, 703, 06:14:58, 63:47:01.7
704-06-23 06:14:55, 704, 06:14:55, 63:47:01.5
705-06-24 06:15:04, 705, 06:15:04, 63:47:14.0
706-06-24 06:15:02, 706, 06:15:02, 63:47:13.0
707-06-24 06:14:58, 707, 06:14:58, 63:47:12.8
708-06-23 06:14:56, 708, 06:14:56, 63:47:13.9
709-06-24 06:15:07, 709, 06:15:07, 63:47:30.3
710-06-24 06:15:02, 710, 06:15:02, 63:47:26.6
711-06-24 06:15:00, 711, 06:15:00, 63:47:26.8
712-06-23 06:14:57, 712, 06:14:57, 63:47:25.1
713-06-24 06:15:07, 713, 06:15:07, 63:47:38.8
714-06-24 06:15:04, 714, 06:15:04, 63:47:32.7
715-06-24 06:15:00, 715, 06:15:00, 63:47:25.6
716-06-23 06:14:58, 716, 06:14:58, 63:47:21.5
717-06-23 06:14:55, 717, 06:14:55, 63:47:16.4
718-06-24 06:15:04, 718, 06:15:04, 63:47:22.9
719-06-24 06:15:01, 719, 06:15:01, 63:47:16.0
720-06-23 06:14:59, 720, 06:14:59, 63:47:11.0
721-06-23 06:14:54, 721, 06:14:54, 63:47:10.0
722-06-24 06:15:04, 722, 06:15:04, 63:47:18.4
723-06-24 06:15:02, 723, 06:15:02, 63:47:16.2
724-06-23 06:14:59, 724, 06:14:59, 63:47:14.6
725-06-23 06:14:57, 725, 06:14:57, 63:47:17.3
726-06-24 06:15:06, 726, 06:15:06, 63:47:30.3
727-06-24 06:15:04, 727, 06:15:04, 63:47:29.0
728-06-23 06:15:02, 728, 06:15:02, 63:47:30.0
729-06-23 06:14:58, 729, 06:14:58, 63:47:30.9
730-06-24 06:15:08, 730, 06:15:08, 63:47:45.2
731-06-24 06:15:05, 731, 06:15:05, 63:47:40.1
732-06-23 06:15:02, 732, 06:15:02, 63:47:37.0
733-06-23 06:14:58, 733, 06:14:58, 63:47:33.9
734-06-24 06:15:07, 734, 06:15:07, 63:47:41.6
735-06-24 06:15:05, 735, 06:15:05, 63:47:34.9
736-06-23 06:15:02, 736, 06:15:02, 63:47:27.2
737-06-23 06:14:58, 737, 06:14:58, 63:47:24.2
738-06-24 06:15:09, 738, 06:15:09, 63:47:32.9
739-06-24 06:15:06, 739, 06:15:06, 63:47:25.7
740-06-23 06:15:04, 740, 06:15:04, 63:47:22.0
741-06-23 06:15:01, 741, 06:15:01, 63:47:19.8
742-06-24 06:15:11, 742, 06:15:11, 63:47:35.2
743-06-24 06:15:08, 743, 06:15:08, 63:47:31.1
744-06-23 06:15:05, 744, 06:15:05, 63:47:31.2
745-06-23 06:15:01, 745, 06:15:01, 63:47:32.5
746-06-24 06:15:11, 746, 06:15:11, 63:47:49.3
747-06-24 06:15:08, 747, 06:15:08, 63:47:47.6
748-06-23 06:15:06, 748, 06:15:06, 63:47:45.3
749-06-23 06:15:02, 749, 06:15:02, 63:47:45.7
750-06-23 06:14:59, 750, 06:14:59, 63:47:43.9
751-06-24 06:15:10, 751, 06:15:10, 63:47:52.2
752-06-23 06:15:07, 752, 06:15:07, 63:47:46.0
753-06-23 06:15:04, 753, 06:15:04, 63:47:40.6
754-06-23 06:15:00, 754, 06:15:00, 63:47:38.1
755-06-24 06:15:11, 755, 06:15:11, 63:47:43.0
756-06-23 06:15:08, 756, 06:15:08, 63:47:37.0
757-06-23 06:15:04, 757, 06:15:04, 63:47:30.9
758-06-23 06:15:00, 758, 06:15:00, 63:47:28.2
759-06-24 06:15:11, 759, 06:15:11, 63:47:38.8
760-06-23 06:15:09, 760, 06:15:09, 63:47:34.5
761-06-23 06:15:05, 761, 06:15:05, 63:47:34.9
762-06-23 06:15:02, 762, 06:15:02, 63:47:35.0
763-06-24 06:15:13, 763, 06:15:13, 63:47:50.2
764-06-23 06:15:11, 764, 06:15:11, 63:47:48.5
765-06-23 06:15:07, 765, 06:15:07, 63:47:48.6
766-06-23 06:15:04, 766, 06:15:04, 63:47:50.7
767-06-24 06:15:14, 767, 06:15:14, 63:48:03.6
768-06-23 06:15:11, 768, 06:15:11, 63:48:00.4
769-06-23 06:15:07, 769, 06:15:07, 63:47:55.7
